"irs.id","proj.id","proj.tube.no","proj.cell","date.out","shipped.to","sent.to","received.logical"
"IDS-0000057","IDS-001",65,36,2012-06-16,"Peregrin Took","Rivendell",2012-06-30
"IDS-0000058","IDS-002",38,0,2013-01-16,"Gandalf the Grey","aliquoted in house",2013-03-05
"IDS-0000059","IDS-003",2,16,2010-02-19,"Thorin Oakenshield","The Shire",2010-06-25
"IDS-0000060","IDS-004",36,29,2012-08-31,"Radagast","The Shire",2012-10-09
"IDS-0000061","IDS-005",24,52,2011-08-06,"Meriadoc Brandybuck","Rivendell",2011-12-14
"IDS-0000062","IDS-006",13,37,2011-02-01,"not yet shipped","Rohan",2011-05-15
"IDS-0000063","IDS-007",2,6,2011-11-21,"Gimli son of Gloin","Molecular Diagnostics",2012-05-28
"IDS-0000064","IDS-008",16,24,2012-08-28,"Boromir","Iron Hills",2012-12-18
"IDS-0000065","IDS-001",1,12,2010-11-13,"Bilbo Baggins","Molecular Diagnostics",2011-05-30
"IDS-0000066","IDS-002",62,64,2010-01-29,"Bilbo Baggins","Molecular Diagnostics",2010-06-17
"IDS-0000067","IDS-003",71,62,2012-11-19,"NA","The Shire",2013-04-30
"IDS-0000068","IDS-004",81,2,2011-10-28,"Boromir","Rohan",2011-12-23
"IDS-0000069","IDS-005",138,43,2013-01-19,"Gimli son of Gloin","Rohan",2013-03-01
"IDS-0000070","IDS-006",48,6,2011-10-12,"Thorin Oakenshield","The Shire",2011-12-06
"IDS-0000071","IDS-007",30,10,2012-06-29,"Radagast","Molecular Diagnostics",2012-12-23
"IDS-0000072","IDS-008",32,52,2010-06-14,"Peregrin Took","Lothlorien",2010-09-29
"IDS-0000073","IDS-001",86,43,2010-06-30,"Radagast","Rohan",2010-07-07
"IDS-0000074","IDS-002",82,14,2011-03-08,"Bilbo Baggins","Rivendell",2011-03-16
"IDS-0000075","IDS-003",95,32,2011-09-11,"Radagast","The Shire",2011-11-29
"IDS-0000076","IDS-004",11,22,2012-06-10,"Bilbo Baggins","Isengard",2012-07-01
"IDS-0000077","IDS-005",37,29,2012-11-02,"Radagast","Rivendell",2013-04-08
"IDS-0000078","IDS-006",137,13,2010-04-19,"NA","Rivendell",2010-06-10
"IDS-0000079","IDS-007",13,17,2010-11-19,"Gandalf the Grey","Rivendell",2011-03-21
"IDS-0000080","IDS-008",11,5,2010-03-15,"not yet shipped","Rivendell",2010-04-20
"IDS-0000081","IDS-001",51,4,2010-09-22,"Frodo Baggins","The Shire",2010-11-07
"IDS-0000082","IDS-002",60,11,2011-06-06,"Gandalf the Grey","Rohan",2011-06-24
"IDS-0000083","IDS-003",44,22,2010-03-25,"Boromir","Lothlorien",2010-08-01
"IDS-0000084","IDS-004",7,27,2012-08-05,"Gimli son of Gloin","aliquoted in house",2012-11-15
"IDS-0000085","IDS-005",115,10,2010-05-21,"Thorin Oakenshield","Lothlorien",2010-11-22
"IDS-0000086","IDS-006",12,20,2012-09-20,"Thorin Oakenshield","Isengard",2012-09-21
"IDS-0000087","IDS-007",226,6,2011-08-21,"Boromir","Lothlorien",2011-10-02
"IDS-0000088","IDS-008",89,38,2012-04-12,"Frodo Baggins","Isengard",2012-04-18
"IDS-0000089","IDS-001",38,55,2013-01-23,"NA","Molecular Diagnostics",2013-03-17
"IDS-0000090","IDS-002",103,9,2011-11-02,"Aragorn","Isengard",2011-11-28
"IDS-0000091","IDS-003",67,2,2012-03-16,"Peregrin Took","Iron Hills",2012-08-08
"IDS-0000092","IDS-004",50,28,2011-12-07,"Aragorn","Molecular Diagnostics",2011-12-09
"IDS-0000093","IDS-005",86,29,2011-01-15,"Bilbo Baggins","Iron Hills",2011-03-17
"IDS-0000094","IDS-006",53,80,2012-05-29,"NA","Isengard",2012-12-03
"IDS-0000095","IDS-007",30,4,2012-01-17,"Aragorn","aliquoted in house",2012-07-28
"IDS-0000096","IDS-008",55,50,2010-08-25,"Frodo Baggins","Rivendell",2010-11-26
"IDS-0000097","IDS-001",184,31,2010-04-24,"Peregrin Took","aliquoted in house",2010-05-03
"IDS-0000098","IDS-002",79,7,2010-07-14,"Radagast","Iron Hills",2010-11-29
"IDS-0000099","IDS-003",197,21,2013-01-18,"NA","Rivendell",2013-07-17
"IDS-0000100","IDS-004",202,17,2010-06-23,"not yet shipped","aliquoted in house",2010-09-17
"IDS-0000101","IDS-005",48,64,2011-10-02,"Aragorn","The Shire",2012-02-10
"IDS-0000102","IDS-006",29,24,2012-05-10,"Aragorn","Lothlorien",2012-07-13
"IDS-0000103","IDS-007",40,25,2012-07-01,"NA","Molecular Diagnostics",2012-10-15
"IDS-0000104","IDS-008",103,28,2011-11-07,"Boromir","Molecular Diagnostics",2011-12-24
"IDS-0000105","IDS-001",25,30,2010-05-10,"Gandalf the Grey","Rivendell",2010-08-18
"IDS-0000106","IDS-002",124,2,2010-10-19,"Peregrin Took","Lothlorien",2011-01-24
"IDS-0000107","IDS-003",120,8,2012-04-25,"Thorin Oakenshield","aliquoted in house",2012-07-11
"IDS-0000108","IDS-004",111,56,2011-02-25,"not yet shipped","Iron Hills",2011-08-15
"IDS-0000109","IDS-005",43,22,2011-03-29,"Frodo Baggins","The Shire",2011-04-28
"IDS-0000110","IDS-006",67,11,2012-03-10,"Boromir","Isengard",2012-08-27
"IDS-0000111","IDS-007",40,1,2011-10-18,"Gandalf the Grey","The Shire",2011-11-19
"IDS-0000112","IDS-008",133,41,2012-09-15,"Boromir","Rohan",2013-01-13
"IDS-0000113","IDS-001",84,59,2013-01-22,"Frodo Baggins","Molecular Diagnostics",2013-03-22
"IDS-0000114","IDS-002",41,38,2013-01-03,"Gimli son of Gloin","The Shire",2013-07-08
"IDS-0000115","IDS-003",118,27,2011-09-28,"Thorin Oakenshield","The Shire",2012-01-22
"IDS-0000116","IDS-004",21,31,2011-09-26,"Radagast","Rivendell",2011-12-31
"IDS-0000117","IDS-005",73,6,2010-12-12,"Radagast","Iron Hills",2011-05-17
"IDS-0000118","IDS-006",87,7,2012-07-19,"Gandalf the Grey","Lothlorien",2012-11-14
"IDS-0000119","IDS-007",44,11,2012-12-02,"Radagast","The Shire",2013-01-11
"IDS-0000120","IDS-008",87,44,2011-05-12,"Peregrin Took","aliquoted in house",2011-11-15
"IDS-0000121","IDS-001",11,21,2011-05-08,"Aragorn","Iron Hills",2011-05-23
"IDS-0000122","IDS-002",0,34,2011-11-25,"Radagast","Rivendell",2012-04-28
"IDS-0000123","IDS-003",123,3,2010-09-21,"Gimli son of Gloin","Molecular Diagnostics",2010-10-02
"IDS-0000124","IDS-004",127,22,2012-09-08,"Boromir","Rohan",2012-12-26
"IDS-0000125","IDS-005",134,8,2011-06-17,"Gandalf the Grey","Isengard",2011-09-15
"IDS-0000126","IDS-006",32,12,2011-07-16,"not yet shipped","Isengard",2011-08-05
"IDS-0000127","IDS-007",25,19,2011-09-17,"Boromir","aliquoted in house",2012-03-18
"IDS-0000128","IDS-008",62,13,2012-04-07,"Thorin Oakenshield","Isengard",2012-08-29
"IDS-0000129","IDS-001",86,7,2012-12-01,"Aragorn","Isengard",2012-12-04
"IDS-0000130","IDS-002",52,64,2010-04-27,"Gandalf the Grey","The Shire",2010-09-25
"IDS-0000131","IDS-003",1,23,2012-10-30,"Meriadoc Brandybuck","Rohan",2013-05-13
"IDS-0000132","IDS-004",51,31,2012-09-24,"not yet shipped","Molecular Diagnostics",2013-02-17
"IDS-0000133","IDS-005",3,13,2012-06-06,"Radagast","Rohan",2012-06-19
"IDS-0000134","IDS-006",74,9,2011-02-18,"Aragorn","The Shire",2011-07-09
"IDS-0000135","IDS-007",27,18,2011-02-19,"Boromir","Rohan",2011-06-13
"IDS-0000136","IDS-008",58,14,2010-08-05,"Thorin Oakenshield","The Shire",2010-10-14
"IDS-0000137","IDS-001",16,10,2011-04-13,"Aragorn","Rivendell",2011-07-04
"IDS-0000138","IDS-002",78,5,2013-01-01,"Peregrin Took","Iron Hills",2013-03-22
"IDS-0000139","IDS-003",77,6,2011-12-12,"Gimli son of Gloin","Rohan",2012-02-23
"IDS-0000140","IDS-004",25,48,2012-08-30,"Peregrin Took","aliquoted in house",2013-02-09
"IDS-0000141","IDS-005",28,25,2012-02-29,"Radagast","The Shire",2012-08-14
"IDS-0000142","IDS-006",12,12,2010-11-02,"Thorin Oakenshield","Lothlorien",2011-05-17
"IDS-0000143","IDS-007",100,28,2011-05-07,"Meriadoc Brandybuck","Isengard",2011-08-30
"IDS-0000144","IDS-008",29,0,2011-09-09,"Bilbo Baggins","Isengard",2011-11-11
"IDS-0000145","IDS-001",17,9,2011-09-29,"Bilbo Baggins","The Shire",2011-12-05
"IDS-0000146","IDS-002",37,19,2010-06-01,"Gandalf the Grey","The Shire",2010-10-14
"IDS-0000147","IDS-003",45,35,2011-11-11,"Frodo Baggins","Iron Hills",2011-12-04
"IDS-0000148","IDS-004",52,18,2010-01-08,"Meriadoc Brandybuck","Lothlorien",2010-02-26
"IDS-0000149","IDS-005",53,2,2012-01-10,"Peregrin Took","aliquoted in house",2012-02-10
"IDS-0000150","IDS-006",140,28,2010-03-26,"NA","Lothlorien",2010-07-25
"IDS-0000151","IDS-007",60,3,2011-10-26,"Frodo Baggins","The Shire",2012-03-14
"IDS-0000152","IDS-008",68,53,2010-06-19,"Radagast","Rivendell",2010-12-02
"IDS-0000153","IDS-001",52,4,2010-01-02,"Peregrin Took","The Shire",2010-05-06
"IDS-0000154","IDS-002",157,15,2011-02-10,"NA","aliquoted in house",2011-04-25
"IDS-0000155","IDS-003",84,15,2010-07-19,"Peregrin Took","Molecular Diagnostics",2010-10-03
"IDS-0000156","IDS-004",200,35,2012-01-27,"Gimli son of Gloin","Molecular Diagnostics",2012-05-07
"IDS-0000157","IDS-005",65,36,2011-09-08,"Frodo Baggins","Isengard",2012-01-19
"IDS-0000158","IDS-006",38,0,2010-04-10,"Thorin Oakenshield","Molecular Diagnostics",2010-08-05
"IDS-0000159","IDS-007",2,16,2010-03-30,"Radagast","Lothlorien",2010-04-27
"IDS-0000160","IDS-008",36,29,2010-05-17,"Meriadoc Brandybuck","Rivendell",2010-10-12
"IDS-0000161","IDS-001",24,52,2010-12-14,"Radagast","Molecular Diagnostics",2011-01-05
"IDS-0000162","IDS-002",13,37,2011-01-26,"Aragorn","Rivendell",2011-04-02
"IDS-0000163","IDS-003",2,6,2011-04-27,"Meriadoc Brandybuck","Rivendell",2011-08-04
"IDS-0000164","IDS-004",16,24,2011-10-29,"not yet shipped","Rohan",2012-05-13
"IDS-0000165","IDS-005",1,12,2010-05-22,"Thorin Oakenshield","Molecular Diagnostics",2010-10-30
"IDS-0000166","IDS-006",62,64,2010-12-29,"Boromir","aliquoted in house",2011-03-31
"IDS-0000167","IDS-007",71,62,2012-05-26,"NA","The Shire",2012-11-11
"IDS-0000168","IDS-008",81,2,2011-01-10,"Gandalf the Grey","Isengard",2011-03-22
"IDS-0000169","IDS-001",138,43,2010-06-12,"Gimli son of Gloin","Rivendell",2010-11-01
"IDS-0000170","IDS-002",48,6,2012-03-13,"Aragorn","Iron Hills",2012-05-14
"IDS-0000171","IDS-003",30,10,2010-08-06,"Frodo Baggins","Iron Hills",2011-01-13
"IDS-0000172","IDS-004",32,52,2010-10-14,"Peregrin Took","Molecular Diagnostics",2011-04-14
"IDS-0000173","IDS-005",86,43,2010-08-10,"Gimli son of Gloin","The Shire",2011-02-26
"IDS-0000174","IDS-006",82,14,2013-01-24,"Bilbo Baggins","Rivendell",2013-04-22
"IDS-0000175","IDS-007",95,32,2010-10-07,"Gandalf the Grey","Lothlorien",2011-01-09
"IDS-0000176","IDS-008",11,22,2012-07-22,"NA","aliquoted in house",2012-10-05
"IDS-0000177","IDS-001",37,29,2011-01-12,"NA","Molecular Diagnostics",2011-04-27
"IDS-0000178","IDS-002",137,13,2010-12-23,"Gandalf the Grey","Iron Hills",2011-06-14
"IDS-0000179","IDS-003",13,17,2010-10-30,"Meriadoc Brandybuck","Rohan",2010-12-27
"IDS-0000180","IDS-004",11,5,2012-10-12,"Bilbo Baggins","Isengard",2012-10-28
"IDS-0000181","IDS-005",51,4,2010-08-18,"NA","Rivendell",2011-02-28
"IDS-0000182","IDS-006",60,11,2012-01-12,"Meriadoc Brandybuck","Rivendell",2012-01-24
"IDS-0000183","IDS-007",44,22,2011-05-09,"Meriadoc Brandybuck","Lothlorien",2011-07-26
"IDS-0000184","IDS-008",7,27,2012-09-18,"Meriadoc Brandybuck","The Shire",2013-01-06
"IDS-0000185","IDS-001",115,10,2012-12-05,"NA","Rivendell",2013-01-11
"IDS-0000186","IDS-002",12,20,2011-05-05,"Radagast","Molecular Diagnostics",2011-06-17
"IDS-0000187","IDS-003",226,6,2011-02-17,"Gandalf the Grey","Molecular Diagnostics",2011-02-21
"IDS-0000188","IDS-004",89,38,2010-03-04,"Gandalf the Grey","Lothlorien",2010-03-09
"IDS-0000189","IDS-005",38,55,2012-02-17,"Gimli son of Gloin","Iron Hills",2012-04-02
"IDS-0000190","IDS-006",103,9,2012-10-13,"NA","Rohan",2013-02-01
"IDS-0000191","IDS-007",67,2,2012-01-26,"Thorin Oakenshield","The Shire",2012-06-26
"IDS-0000192","IDS-008",50,28,2011-01-27,"Aragorn","aliquoted in house",2011-02-25
"IDS-0000193","IDS-001",86,29,2011-07-02,"not yet shipped","Rivendell",2011-10-08
"IDS-0000194","IDS-002",53,80,2011-12-25,"Thorin Oakenshield","The Shire",2012-01-29
"IDS-0000195","IDS-003",30,4,2011-07-21,"NA","Molecular Diagnostics",2012-01-02
"IDS-0000196","IDS-004",55,50,2011-10-22,"Gandalf the Grey","Isengard",2012-05-08
"IDS-0000197","IDS-005",184,31,2011-10-16,"Bilbo Baggins","Lothlorien",2012-01-13
"IDS-0000198","IDS-006",79,7,2012-06-25,"Bilbo Baggins","Iron Hills",2012-11-22
"IDS-0000199","IDS-007",197,21,2010-04-03,"Meriadoc Brandybuck","Isengard",2010-06-14
"IDS-0000200","IDS-008",202,17,2010-05-08,"Peregrin Took","Rivendell",2010-07-31
